"geographicAreaM49","timePointYears","measuredItemCPC","Value_measuredElement_5113","flagObservationStatus_measuredElement_5113","flagMethod_measuredElement_5113","Value_measuredElement_5025","flagObservationStatus_measuredElement_5025","flagMethod_measuredElement_5025","Value_measuredElement_5312","flagObservationStatus_measuredElement_5312","flagMethod_measuredElement_5312","Value_measuredElement_5510","flagObservationStatus_measuredElement_5510","flagMethod_measuredElement_5510","Value_measuredElement_5327","flagObservationStatus_measuredElement_5327","flagMethod_measuredElement_5327","Value_measuredElement_5421","flagObservationStatus_measuredElement_5421","flagMethod_measuredElement_5421","Value_measuredElement_5520","flagObservationStatus_measuredElement_5520","flagMethod_measuredElement_5520","Value_measuredElement_5525","flagObservationStatus_measuredElement_5525","flagMethod_measuredElement_5525","Value_measuredElement_5016","flagObservationStatus_measuredElement_5016","flagMethod_measuredElement_5016","Value_measuredElement_5120","flagObservationStatus_measuredElement_5120","flagMethod_measuredElement_5120","Value_measuredElement_5023","flagObservationStatus_measuredElement_5023","flagMethod_measuredElement_5023","Value_measuredElement_5141","flagObservationStatus_measuredElement_5141","flagMethod_measuredElement_5141","Value_measuredElement_5600","Value_measuredElement_5800"
"8","2000","0111",NA,NA,NA,NA,NA,NA,112000,"","-",341100,"","-",NA,NA,NA,3.045536,"","i",35000,"T","-",27000,"T","-",50000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,146564.673610921,17011778.6340575
"8","1999","0111",NA,NA,NA,NA,NA,NA,109000,"","-",272000,"","-",NA,NA,NA,2.495413,"","i",30000,"","-",30000,"","-",50000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,193925.179985516,11886244.9598531
"8","1998","0111",NA,NA,NA,NA,NA,NA,140910,"","-",395067,"","-",NA,NA,NA,NA,NA,NA,30000,"","-",35000,"","-",45000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1342065.36725577,964749.744523039
"8","1997","0111",NA,NA,NA,NA,NA,NA,136200,"","-",388391,"","-",NA,NA,NA,NA,NA,NA,40000,"","-",39000,"","-",40000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,484188.218588799,15656368.524152
"8","1996","0111",NA,NA,NA,NA,NA,NA,124721,"","-",271150,"","-",NA,NA,NA,NA,NA,NA,40000,"E","f",39000,"","-",40000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1562113.26331425,5101330.72347489
"12","2011","0111",NA,NA,NA,2100000,"E","f",1672431,"","-",2554926,"","-",NA,NA,NA,1.527672,"","i",450000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8387.55652572417,13821132.306846
"12","2010","0111",NA,NA,NA,2100000,"E","f",1755728,"","-",2605178,"","-",NA,NA,NA,1.483816,"","i",280000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658125.209281729,7299559.51007441
"12","2009","0111",NA,NA,NA,2100000,"E","f",1848575,"","-",2953117,"","-",NA,NA,NA,1.59751,"","i",2e+05,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5092.0989472441,5575160.65085794
"12","2008","0111",NA,NA,NA,2100000,"E","f",1006571,"","-",1111033,"","-",NA,NA,NA,1.10378,"","i",2e+05,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273578.022759579,24432115.2081518
"12","2007","0111",NA,NA,NA,2100000,"E","f",1819877,"","-",2318963,"","-",NA,NA,NA,1.274242,"","i",175000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444973.63818635,22215364.9349444
"12","2006","0111",NA,NA,NA,2100000,"E","f",1783825,"","-",2687930,"","-",NA,NA,NA,1.506835,"","i",175000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088932.43951587,22280104.0442063
"12","2005","0111",NA,NA,NA,2100000,"E","f",1603744,"","-",2414728,"","-",NA,NA,NA,1.505682,"","i",175000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631843.625355146,279868.923255704
"12","2004","0111",NA,NA,NA,2100000,"E","f",2010600,"","-",2730700,"","-",NA,NA,NA,1.358152,"","i",175000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1883144.16922184,14493119.8955094
"12","2003","0111",NA,NA,NA,2134090,"","-",2047570,"","-",2964852,"","-",NA,NA,NA,1.447986,"","i",170000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379033.142733451,7991039.21666728
"12","2002","0111",NA,NA,NA,2164510,"","-",1398460,"","-",1501803,"","-",NA,NA,NA,1.073898,"","i",150000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2711357.41028818,8048082.12937201
"12","2001","0111",NA,NA,NA,2254000,"","-",1836410,"","-",2039213,"","-",NA,NA,NA,1.110434,"","i",135000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1093130.87487617,23332170.5737739
"12","2000","0111",NA,NA,NA,2314000,"T","-",827000,"T","-",760361,"","-",NA,NA,NA,0.919421,"T","i",135000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271080.174888586,31925013.4336609
"12","1999","0111",NA,NA,NA,2279000,"T","-",1372400,"","-",1470000,"","-",NA,NA,NA,1.071116,"","i",35000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66555.8577992622,11542086.7476553
"12","1998","0111",NA,NA,NA,2589000,"T","-",2577150,"","-",2280000,"","-",NA,NA,NA,NA,NA,NA,10000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302959.268953174,20677144.3977164
"12","1997","0111",NA,NA,NA,2e+06,"E","f",825240,"","-",661514,"","-",NA,NA,NA,NA,NA,NA,10000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271308.796570776,21073607.4670106
"12","1996","0111",NA,NA,NA,2e+06,"E","f",2278500,"","-",2982604,"","-",NA,NA,NA,NA,NA,NA,30000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1409199.89857011,3733173.31478789
"24","2011","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792702.284643438,9455446.90897391
"24","2010","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245945.021675966,10767808.1694251
"24","2009","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401378.549728382,12401935.9577115
"24","2008","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78529.9294414657,19800006.5734674
"24","2007","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1622525.74404958,13318794.7859098
"24","2006","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603899.442499944,19275995.1249939
"24","2005","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158320.531702218,14060445.0365767
"24","2004","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"I","e",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2356149.43199547,5931713.15167816
"24","2003","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"I","e",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544912.77474532,12628397.7303895
"24","2002","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1399232.16964469,8458811.87570123
"24","2001","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166903.260613403,12547711.6736831
"24","2000","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1830241.95990873,15896835.6647021
"24","1999","0111",NA,NA,NA,NA,NA,NA,0,"M","n",4000,"","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101868.157662372,20761320.2973568
"24","1998","0111",NA,NA,NA,NA,NA,NA,3500,"E","f",6000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50292.9659669589,3880798.92153786
"24","1997","0111",NA,NA,NA,NA,NA,NA,2908,"E","e",5179,"E","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123780.891705755,13250990.1009171
"24","1996","0111",NA,NA,NA,NA,NA,NA,2832,"E","e",4794,"E","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711121.314992768,15958341.317075
"28","2011","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,1540869.69928834,9875644.97633428
"28","2010","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,411717.991626367,2231768.80547185
"28","2009","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,416252.741383621,5428115.67968897
"28","2008","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,576696.105325818,21073099.1654267
"28","2007","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,1133771.71929416,28085097.6381094
"28","2006","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,2850492.50670705,9451277.83957428
"28","2005","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,2931028.33234173,4000099.61313541
"28","2004","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,374502.267821914,22177490.3609076
"28","2003","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"E","f",NA,NA,NA,675314.258793469,846732.466195446
"28","2002","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"E","f",NA,NA,NA,540432.206670427,4336962.89736456
"28","2001","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"E","f",NA,NA,NA,817689.833191295,15454076.5995938
"28","2000","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,570202.061725038,14525167.8627
"28","1999","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,309579.858323962,18129097.6237206
"28","1998","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,907824.022642975,18475505.5397622
"28","1997","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,232344.419497223,1658715.45386978
"28","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,1321722.25707079,12852406.5188482
"32","2011","0111",NA,NA,NA,4628800,"","-",4496078,"","-",14500517,"","-",NA,NA,NA,3.225148,"","i",80000,"E","f",450000,"E","f",50000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,216571.822234894,2637026.22826043
"32","2010","0111",NA,NA,NA,4430390,"","-",4531520,"","-",15875651,"","-",NA,NA,NA,3.503383,"","i",80000,"E","f",550000,"E","f",50000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,581452.80088949,32654270.9910441
"32","2009","0111",NA,NA,NA,3617102,"","-",3325457,"","-",9016373,"","-",NA,NA,NA,2.711318,"","i",80000,"E","f",445000,"E","f",50000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,359889.101607955,12281411.2869411
"32","2008","0111",NA,NA,NA,4810360,"","-",4334780,"","-",8508156,"","-",NA,NA,NA,1.962765,"","i",50000,"E","f",365000,"E","f",50000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1326512.72369063,1366895.62554744
"32","2007","0111",NA,NA,NA,6007234,"","-",5831684,"","-",16486532,"","-",NA,NA,NA,2.827062,"","i",95000,"E","f",485000,"E","f",330000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1845143.42648951,7890984.83764449
"32","2006","0111",NA,NA,NA,5724930,"","-",5589230,"","-",14662945,"","-",NA,NA,NA,2.623428,"","i",95000,"E","f",660000,"E","f",3e+05,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,264118.88842491,7984088.15254794
"32","2005","0111",NA,NA,NA,5275730,"","-",5028140,"","-",12721976,"","-",NA,NA,NA,2.530155,"","i",95000,"E","f",630000,"E","f",330000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1753437.67878004,4431318.65085819
"32","2004","0111",NA,NA,NA,6317365,"","-",6123570,"","-",16139170,"","-",NA,NA,NA,2.635582,"","i",90000,"E","f",580000,"E","f",320000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,2046549.70055835,26078281.9372846
"32","2003","0111",NA,NA,NA,6086757,"","-",5782072,"","-",14710175,"","-",NA,NA,NA,2.544101,"","i",85000,"E","f",695000,"E","f",290000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1821257.94255551,25984101.1462031
"32","2002","0111",NA,NA,NA,6343010,"","-",6089630,"","-",12399040,"","-",NA,NA,NA,2.036091,"","i",85000,"E","f",670000,"E","f",3e+05,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,163350.212333854,39373874.1183551
"32","2001","0111",NA,NA,NA,7156550,"","-",6887970,"","-",15427820,"","-",NA,NA,NA,2.239821,"","i",1e+05,"T","-",7e+05,"E","f",340000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,299002.03190791,18710049.1413429
"32","2000","0111",NA,NA,NA,6564400,"","-",6475695,"","-",16146620,"","-",NA,NA,NA,2.493419,"","i",1e+05,"T","-",790000,"E","f",340000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,333905.282417568,12656999.9858494
"32","1999","0111",NA,NA,NA,6369800,"","-",6222980,"","-",15478660,"","-",NA,NA,NA,2.487339,"","i",80000,"T","-",725000,"E","f",310000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1259417.90633359,8569314.96024965
"32","1998","0111",NA,NA,NA,5526950,"","-",5471860,"","-",12600600,"","-",NA,NA,NA,NA,NA,NA,1e+05,"T","-",7e+05,"E","f",330000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1120242.95486896,15104201.693324
"32","1997","0111",NA,NA,NA,6000280,"","-",5783030,"","-",15086820,"","-",NA,NA,NA,NA,NA,NA,350000,"T","-",610000,"E","f",3e+05,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,325637.055530902,24037245.390612
"32","1996","0111",NA,NA,NA,7450100,"","-",7182040,"","-",16106700,"","-",NA,NA,NA,NA,NA,NA,450000,"T","-",665000,"E","f",320000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1990838.73865047,5380071.04183346
"51","2011","0111",NA,NA,NA,77837,"","-",77806,"","-",224082,"","-",NA,NA,NA,2.880009,"","i",64500,"","-",19500,"","-",8800,"","-",NA,NA,NA,4e+05,"E","f",NA,NA,NA,973306.65217539,26004171.1037975
"51","2010","0111",NA,NA,NA,87585,"","-",86574,"","-",183464,"","-",NA,NA,NA,2.119158,"","i",61100,"","-",21900,"","-",8000,"","-",NA,NA,NA,390000,"E","f",NA,NA,NA,426992.842698299,924510.440800585
"51","2009","0111",NA,NA,NA,91884,"","-",88530,"","-",198080,"","-",NA,NA,NA,2.237434,"","i",56369,"","-",22971,"","-",12468,"","-",NA,NA,NA,412416,"","-",NA,NA,NA,1073483.41974114,27892480.5639358
"51","2008","0111",NA,NA,NA,93116,"","-",92810,"","-",225734,"","-",NA,NA,NA,2.432216,"","i",57333,"","-",23279,"","-",11485,"","-",NA,NA,NA,454150,"","-",NA,NA,NA,1298905.11255157,5602624.08477637
