"geographicAreaM49","timePointYears","measuredItemCPC","Value_measuredElement_5113","flagObservationStatus_measuredElement_5113","flagMethod_measuredElement_5113","Value_measuredElement_5025","flagObservationStatus_measuredElement_5025","flagMethod_measuredElement_5025","Value_measuredElement_5312","flagObservationStatus_measuredElement_5312","flagMethod_measuredElement_5312","Value_measuredElement_5510","flagObservationStatus_measuredElement_5510","flagMethod_measuredElement_5510","Value_measuredElement_5327","flagObservationStatus_measuredElement_5327","flagMethod_measuredElement_5327","Value_measuredElement_5421","flagObservationStatus_measuredElement_5421","flagMethod_measuredElement_5421","Value_measuredElement_5520","flagObservationStatus_measuredElement_5520","flagMethod_measuredElement_5520","Value_measuredElement_5525","flagObservationStatus_measuredElement_5525","flagMethod_measuredElement_5525","Value_measuredElement_5016","flagObservationStatus_measuredElement_5016","flagMethod_measuredElement_5016","Value_measuredElement_5120","flagObservationStatus_measuredElement_5120","flagMethod_measuredElement_5120","Value_measuredElement_5023","flagObservationStatus_measuredElement_5023","flagMethod_measuredElement_5023","Value_measuredElement_5141","flagObservationStatus_measuredElement_5141","flagMethod_measuredElement_5141","Value_measuredElement_5600","Value_measuredElement_5900"
"364","1996","0111",NA,NA,NA,NA,NA,NA,6327930,"","-",10015183,"","-",NA,NA,NA,NA,NA,NA,1800000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,9993000,"E","f",NA,NA,NA,NA,NA
"368","1996","0111",NA,NA,NA,1500000,"T","-",1500000,"T","-",1300000,"T","-",NA,NA,NA,NA,NA,NA,0,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","1996","0111",NA,NA,NA,NA,NA,NA,85700,"","-",771000,"","-",NA,NA,NA,NA,NA,NA,538000,"","-",19000,"","-",51000,"","-",NA,NA,NA,260000,"E","f",NA,NA,NA,NA,NA
"376","1996","0111",NA,NA,NA,NA,NA,NA,80970,"","-",185000,"","-",NA,NA,NA,NA,NA,NA,210000,"","-",26300,"","-",0,"M","n",NA,NA,NA,620000,"E","f",NA,NA,NA,NA,NA
"380","1996","0111",NA,NA,NA,NA,NA,NA,2407992,"","-",7987241,"","-",NA,NA,NA,NA,NA,NA,1450000,"T","-",569000,"T","-",54000,"E","f",NA,NA,NA,11326000,"T","-",NA,NA,NA,NA,NA
"384","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"392","1996","0111",NA,NA,NA,NA,NA,NA,158500,"","-",478100,"","-",NA,NA,NA,NA,NA,NA,473000,"","-",19000,"","-",165000,"","-",NA,NA,NA,6040000,"E","f",NA,NA,NA,NA,NA
"398","1996","0111",NA,NA,NA,12280200,"","-",11226800,"","-",7678070,"","-",NA,NA,NA,NA,NA,NA,816000,"T","-",1808000,"T","-",NA,NA,NA,NA,NA,NA,3321500,"E","f",NA,NA,NA,NA,NA
"4","1996","0111",NA,NA,NA,NA,NA,NA,2050000,"E","f",2300000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",170000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1996","0111",131355,"","-",NA,NA,NA,247602,"","-",1239723,"","-",NA,NA,NA,NA,NA,NA,390572,"","-",47017,"","-",23217,"","-",NA,NA,NA,533428,"","-",NA,NA,NA,NA,NA
"400","1996","0111",NA,NA,NA,32926,"","-",28349,"","-",42678,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","u",30000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","1996","0111",NA,NA,NA,NA,NA,NA,156626,"","-",315000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","1996","0111",NA,NA,NA,NA,NA,NA,75000,"E","f",100000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","1996","0111",NA,NA,NA,NA,NA,NA,2787,"","-",10923,"","-",NA,NA,NA,NA,NA,NA,721000,"","-",NA,NA,NA,18000,"","-",NA,NA,NA,2250000,"","-",NA,NA,NA,NA,NA
"414","1996","0111",NA,NA,NA,NA,NA,NA,2,"","-",7,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","1996","0111",NA,NA,NA,NA,NA,NA,451500,"","-",964100,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,65000,"T","-",NA,NA,NA,NA,NA,NA,855000,"E","f",NA,NA,NA,NA,NA
"422","1996","0111",NA,NA,NA,NA,NA,NA,23595,"","-",58342,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390000,"E","f",NA,NA,NA,NA,NA
"426","1996","0111",NA,NA,NA,29600,"","-",22186,"","-",31300,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","1996","0111",NA,NA,NA,NA,NA,NA,149200,"","-",357500,"","-",NA,NA,NA,NA,NA,NA,228000,"E","f",34000,"T","-",NA,NA,NA,NA,NA,NA,198000,"E","f",NA,NA,NA,NA,NA
"434","1996","0111",NA,NA,NA,0,"M","u",170000,"","-",124000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"440","1996","0111",NA,NA,NA,NA,NA,NA,347700,"","-",936200,"","-",NA,NA,NA,NA,NA,NA,146000,"T","-",145000,"T","-",12500,"T","-",NA,NA,NA,480000,"E","f",NA,NA,NA,NA,NA
"442","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","1996","0111",NA,NA,NA,NA,NA,NA,2000,"E","f",4000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","1996","0111",NA,NA,NA,NA,NA,NA,2686,"","-",2315,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","1996","0111",NA,NA,NA,NA,NA,NA,1607,"","-",3159,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","1996","0111",NA,NA,NA,NA,NA,NA,1100,"","-",4200,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",4000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","1996","0111",NA,NA,NA,NA,NA,NA,669,"E","e",556,"E","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","1996","0111",NA,NA,NA,853096,"","-",809240,"","-",3375008,"","-",NA,NA,NA,NA,NA,NA,900000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,3710000,"E","f",NA,NA,NA,NA,NA
"496","1996","0111",NA,NA,NA,0,"M","u",324817,"","-",215282,"","-",NA,NA,NA,NA,NA,NA,18655,"","-",53664,"","-",NA,NA,NA,NA,NA,NA,130500,"T","-",NA,NA,NA,NA,NA
"498","1996","0111",NA,NA,NA,NA,NA,NA,380806,"","-",784160,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,90000,"T","p",NA,NA,NA,NA,NA,NA,432800,"E","f",NA,NA,NA,NA,NA
"499","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"50","1996","0111",NA,NA,NA,NA,NA,NA,701000,"","-",1369130,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460000,"","-",NA,NA,NA,NA,NA
"504","1996","0111",NA,NA,NA,NA,NA,NA,3212400,"","-",5915790,"","-",NA,NA,NA,NA,NA,NA,150000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","1996","0111",NA,NA,NA,NA,NA,NA,2193,"E","e",3134,"E","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","1996","0111",NA,NA,NA,92178,"","-",85450,"","-",201400,"","-",NA,NA,NA,NA,NA,NA,10000,"","-",27400,"","-",0,"M","n",NA,NA,NA,320000,"E","f",NA,NA,NA,NA,NA
"512","1996","0111",NA,NA,NA,NA,NA,NA,580,"E","f",1380,"E","f",NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","1996","0111",NA,NA,NA,NA,NA,NA,1300,"","-",5700,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"E","f",NA,NA,NA,NA,NA
"524","1996","0111",NA,NA,NA,670000,"E","f",653500,"","-",1012930,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,65000,"T","-",101000,"T","-",NA,NA,NA,786936,"","-",NA,NA,NA,NA,NA
"528","1996","0111",NA,NA,NA,NA,NA,NA,141600,"","-",1268900,"","-",NA,NA,NA,NA,NA,NA,1530000,"","-",24000,"","-",18000,"","-",NA,NA,NA,1549400,"T","-",NA,NA,NA,NA,NA
"540","1996","0111",NA,NA,NA,NA,NA,NA,59,"E","e",97,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","1996","0111",NA,NA,NA,50607,"","-",48000,"E","f",277000,"","-",NA,NA,NA,NA,NA,NA,74721,"","-",6300,"","-",NA,NA,NA,NA,NA,NA,346000,"E","f",NA,NA,NA,NA,NA
"56","1996","0111",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","1996","0111",NA,NA,NA,NA,NA,NA,3000,"E","f",3000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","1996","0111",NA,NA,NA,NA,NA,NA,23000,"","-",47000,"","-",NA,NA,NA,NA,NA,NA,10000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","1996","0111",NA,NA,NA,NA,NA,NA,58840,"","-",266309,"","-",NA,NA,NA,NA,NA,NA,90000,"E","f",12000,"E","f",27000,"E","f",NA,NA,NA,362000,"E","f",NA,NA,NA,NA,NA
"58","1996","0111",306367,"","-",NA,NA,NA,214000,"","-",1908529,"","-",NA,NA,NA,NA,NA,NA,1227820,"","-",36656,"","-",20936,"","-",NA,NA,NA,2430000,"T","-",NA,NA,NA,NA,NA
"586","1996","0111",NA,NA,NA,NA,NA,NA,8376500,"","-",16907400,"","-",NA,NA,NA,NA,NA,NA,338000,"T","-",1000000,"T","-",423000,"T","-",NA,NA,NA,16050000,"E","f",NA,NA,NA,NA,NA
"591","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,821,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","1996","0111",NA,NA,NA,NA,NA,NA,224046,"","-",400189,"","-",NA,NA,NA,NA,NA,NA,150000,"E","f",24000,"E","f",NA,NA,NA,NA,NA,NA,74000,"E","f",NA,NA,NA,NA,NA
"604","1996","0111",NA,NA,NA,NA,NA,NA,116930,"","-",146152,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,13334,"","-",26343,"","-",NA,NA,NA,1063700,"","-",NA,NA,NA,NA,NA
"608","1996","0111",0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","1996","0111",932000,"T","-",NA,NA,NA,2480428,"","-",8575954,"","-",NA,NA,NA,NA,NA,NA,3500000,"","-",675000,"","-",595000,"T","-",NA,NA,NA,4360000,"T","-",NA,NA,NA,NA,NA
"620","1996","0111",NA,NA,NA,NA,NA,NA,236988,"","-",406071,"","-",NA,NA,NA,NA,NA,NA,399000,"","-",41000,"","-",2000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","1996","0111",NA,NA,NA,NA,NA,NA,59,"","-",135,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","1996","0111",NA,NA,NA,NA,NA,NA,12000,"E","f",17000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","1996","0111",0,"M","u",NA,NA,NA,1781704,"","-",3143818,"","-",NA,NA,NA,NA,NA,NA,540000,"","-",929000,"","-",20000,"","-",NA,NA,NA,3828100,"E","f",NA,NA,NA,NA,NA
"643","1996","0111",0,"M","u",25706650,"","-",22546000,"","-",34916680,"","-",NA,NA,NA,NA,NA,NA,11000000,"","-",7100000,"","-",396000,"T","-",NA,NA,NA,18277000,"E","f",NA,NA,NA,NA,NA
"646","1996","0111",NA,NA,NA,NA,NA,NA,6000,"E","f",6814,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","1996","0111",NA,NA,NA,NA,NA,NA,131929,"","-",98820,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,11970,"","-",NA,NA,NA,NA,NA,NA,259300,"E","f",NA,NA,NA,NA,NA
